職業,事件名稱,事件內容,屬性,等級,影響
月球探險,生命維持系統主機的AI代碼叛變,生命維持系統主機的AI代碼叛變。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:中性,名譽:中性",普通,"-19,0,0"
月球探險,地球總部意外切斷了所有的後續經費支援,地球總部意外切斷了所有的後續經費支援。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
月球探險,未知地外高頻雜音引發的全體精神錯亂,未知地外高頻雜音引發的全體精神錯亂。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
月球探險,基地氣壓泵在睡眠週期的突發停擺,基地氣壓泵在睡眠週期的突發停擺。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:中性,名譽:中性",普通,"-14,0,0"
月球探險,太空艙內因極度孤獨爆發的流血衝突,太空艙內因極度孤獨爆發的流血衝突。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
月球探險,氣閘艙的突發大洩漏,氣閘艙的突發大洩漏。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
月球探險,地月通訊的歷史性大中斷,地月通訊的歷史性大中斷。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:中性,名譽:中性",普通,"-21,0,0"
月球探險,低重力骨質疏鬆的職涯判決,低重力骨質疏鬆的職涯判決。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:中性,名譽:中性",普通,"-24,0,0"
月球探險,微重力核反應堆的融毀危機,微重力核反應堆的融毀危機。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
月球探險,星艦大副的宇宙幽閉集體瘋狂,星艦大副的宇宙幽閉集體瘋狂。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
月球探險,永恆地星的絕美日出,永恆地星的絕美日出。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,3"
月球探險,低重力特技漫步,低重力特技漫步。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
月球探險,微重力垃圾變廢為寶,微重力垃圾變廢為寶。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:正向,名譽:中性",稀有,"39,3,0"
月球探險,生命管道的生死三十秒,生命管道的生死三十秒。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:中性,名譽:正向",稀有,"42,0,4"
月球探險,太空卡路里的精準神話,太空卡路里的精準神話。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:中性,名譽:中性",稀有,"36,0,0"
月球探險,穿過三十八萬公里的聲音,穿過三十八萬公里的聲音。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:中性,名譽:正向",稀有,"38,0,3"
月球探險,心靈監測的深夜溫柔,心靈監測的深夜溫柔。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:中性,名譽:正向",稀有,"45,0,4"
月球探險,陰影深谷的萬年冰川,陰影深谷的萬年冰川。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:中性,名譽:正向",稀有,"42,0,4"
月球探險,一鎬敲出純淨氦三金礦,一鎬敲出純淨氦三金礦。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,4"
月球探險,星空守望者的隕石排雷,星空守望者的隕石排雷。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:正向,名譽:中性",稀有,"31,3,0"
月球探險,真空漫步的生死焊接,真空漫步的生死焊接。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:中性,快樂:正向,名譽:中性",稀有,"0,2,0"
月球探險,月壤第一朵土豆花,月壤第一朵土豆花。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,4"
月球探險,脈衝星的宇宙交響樂,脈衝星的宇宙交響樂。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:正向,名譽:中性",稀有,"42,2,0"
月球探險,鋼鐵閘門的生命守護,鋼鐵閘門的生命守護。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:正向,名譽:中性",稀有,"41,2,0"
月球探險,太空艙內因極度孤獨爆發的流血衝突,太空艙內因極度孤獨爆發的流血衝突。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:中性,名譽:負向",稀有,"-22,0,-2"
月球探險,氣閘艙的突發大洩漏,氣閘艙的突發大洩漏。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:負向,名譽:中性",稀有,"0,-2,0"
月球探險,地月通訊的歷史性大中斷,地月通訊的歷史性大中斷。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:負向,名譽:中性",稀有,"-30,-3,0"
月球探險,低重力骨質疏鬆的職涯判決,低重力骨質疏鬆的職涯判決。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-3"
月球探險,微重力核反應堆的融毀危機,微重力核反應堆的融毀危機。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:負向,名譽:中性",稀有,"-28,-3,0"
月球探險,星艦大副的宇宙幽閉集體瘋狂,星艦大副的宇宙幽閉集體瘋狂。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:中性,快樂:負向,名譽:中性",稀有,"0,-3,0"
月球探險,永恆地星的絕美日出,永恆地星的絕美日出。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:中性,名譽:正向",傳奇,"47,0,4"
月球探險,低重力特技漫步,低重力特技漫步。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:正向,名譽:正向",傳奇,"55,3,5"
月球探險,微重力垃圾變廢為寶,微重力垃圾變廢為寶。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:中性,快樂:正向,名譽:正向",傳奇,"0,4,5"
月球探險,生命管道的生死三十秒,生命管道的生死三十秒。邁向星辰，是人類文明最壯麗的史詩。低重力下的特技漫步、月壤中開出的希望綠芽，或是宇宙深處未知高等文明的友好接觸，讓你在月球背面建起百萬都市，代表地球守望整片璀璨銀河，點燃永不熄滅的火種。,"財富:正向,快樂:正向,名譽:中性",傳奇,"54,4,0"
月球探險,星艦大副的宇宙幽閉集體瘋狂,星艦大副的宇宙幽閉集體瘋狂。核反應堆融毀危機、流星群對氣閘艙的穿透、外星厭氧微生物的大面積感染或者地月通訊的百年大中斷，讓封閉的月球基地危在旦夕。面對零下一百八十度的死寂真空與宇宙射線，你必須在絕境中手動鎖死閘門。,"財富:負向,快樂:負向,名譽:負向",傳奇,"-41,-5,-4"
開礦,一鎬敲出個聚寶盆,一鎬敲出個聚寶盆。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
開礦,分揀台上的血鑽石逆襲,分揀台上的血鑽石逆襲。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
開礦,礦坑塌方中的神級直覺,礦坑塌方中的神級直覺。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
開礦,鑿岩工的極致速度爆擊,鑿岩工的極致速度爆擊。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
開礦,黑暗深處的不滅微光,黑暗深處的不滅微光。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
開礦,測繪助手的神奇3D迷宮重構,測繪助手的神奇3D迷宮重構。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"29,0,0"
開礦,淘金盤裡的黃金狂熱,淘金盤裡的黃金狂熱。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"25,0,0"
開礦,荒野跋涉的神秘富鐵礦,荒野跋涉的神秘富鐵礦。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
開礦,邊境營地的酒館威懾,邊境營地的酒館威懾。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
開礦,黑麵包與熱湯的福報,黑麵包與熱湯的福報。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"22,0,0"
開礦,樣本化驗的稀土大爆擊,樣本化驗的稀土大爆擊。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
開礦,野外草藥的神奇止血魔法,野外草藥的神奇止血魔法。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
開礦,老礦工的終身護身符,老礦工的終身護身符。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
開礦,運輸車隊的極限雪地漂移,運輸車隊的極限雪地漂移。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
開礦,地底水晶洞的深夜邂逅,地底水晶洞的深夜邂逅。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
開礦,遠古地心的璀璨餽贈,遠古地心的璀璨餽贈。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
開礦,地心文明的金色奠基,地心文明的金色奠基。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
開礦,爆破藝術家的驚天一炸,爆破藝術家的驚天一炸。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"25,0,0"
開礦,資源調查官的世紀大重組,資源調查官的世紀大重組。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
開礦,萬人鐵路小鎮的奠基神話,萬人鐵路小鎮的奠基神話。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
開礦,全球有色金屬的定價鐵幕,全球有色金屬的定價鐵幕。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
開礦,劃時代的地下流體採礦法,劃時代的地下流體採礦法。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
開礦,世界級超大型富礦的加冕,世界級超大型富礦的加冕。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
開礦,地心結晶天堂的金色大捷,地心結晶天堂的金色大捷。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
開礦,地底輕便鋼軌鋪設法,地底輕便鋼軌鋪設法。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
開礦,全球資源安全的晴雨表,全球資源安全的晴雨表。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"17,0,0"
開礦,金權之巔的歷史性加冕,金權之巔的歷史性加冕。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
開礦,地心生態都市的避難所神話,地心生態都市的避難所神話。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
開礦,藍光超能礦物的能源革命,藍光超能礦物的能源革命。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"17,0,0"
開礦,星際採礦船隊的金色凱旋,星際採礦船隊的金色凱旋。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
開礦,一鎬敲出個聚寶盆,一鎬敲出個聚寶盆。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
開礦,分揀台上的血鑽石逆襲,分揀台上的血鑽石逆襲。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"26,0,0"
開礦,礦坑塌方中的神級直覺,礦坑塌方中的神級直覺。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
開礦,鑿岩工的極致速度爆擊,鑿岩工的極致速度爆擊。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:正向,快樂:中性,名譽:中性",普通,"25,0,0"
開礦,黑暗深處的不滅微光,黑暗深處的不滅微光。鐵鎬與炸藥，在地心深處鑿出財富的金色泉眼。一十字鎬敲出的純淨金剛石斷層、地心超能礦物的發明，或是將蠻荒礦區營地改造成萬人都市，讓你掌控了全球期貨定價權，成為隻手遮天的鐵血資源霸主與金權之王。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
開礦,鐵血托拉斯的全球壟斷絞殺,鐵血托拉斯的全球壟斷絞殺。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",普通,"-21,0,0"
開礦,深井千米鑽頭的熔毀大災難,深井千米鑽頭的熔毀大災難。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:負向,快樂:中性,名譽:中性",普通,"-23,0,0"
開礦,爆破藥庫的深夜連連大爆炸,爆破藥庫的深夜連連大爆炸。地下暗河突然決堤透水、瓦斯爆炸突襲、爆破藥庫的連環大爆炸或者國際金融大鱷的惡意期貨做空，讓千米深井瞬間淪為吞噬生命的魔窟。在暗無天日的地下迷宮中，你必須聽懂岩層的哭泣，帶領兄弟們死裡逃生。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-2,0"
